project_id	case_id	case_submitter_id	sample_id	sample_submitter_id	portion_id	portion_submitter_id	creation_datetime	is_ffpe	portion_number	state	weight
TCGA-OV	196f4600-b6c9-4652-9f77-65c92883f8c1	TCGA-13-2060	bffd965b-885f-4914-b25b-a993338acaad	TCGA-13-2060-01A	19465a94-b5e9-4700-8f19-0724f72dd3a4	TCGA-13-2060-01A-21-1560-20	1297641600	False	21	released	'--
TCGA-OV	196f4600-b6c9-4652-9f77-65c92883f8c1	TCGA-13-2060	bffd965b-885f-4914-b25b-a993338acaad	TCGA-13-2060-01A	147b481e-3d6f-4647-816f-7db4cdaf7e5e	TCGA-13-2060-01A-31-2223-28	1333324800	False	31	released	'--
TCGA-OV	196f4600-b6c9-4652-9f77-65c92883f8c1	TCGA-13-2060	bffd965b-885f-4914-b25b-a993338acaad	TCGA-13-2060-01A	66095e77-a7e7-41e0-a61d-8debcedb1105	TCGA-13-2060-01A-01	1248134400	False	01	released	144.0
TCGA-OV	196f4600-b6c9-4652-9f77-65c92883f8c1	TCGA-13-2060	18f62092-806a-4a97-804f-0a6b17eef2c4	TCGA-13-2060-10A	50739311-8257-4459-9244-c60b3f85a207	TCGA-13-2060-10A-01	1253491200	False	01	released	'--
TCGA-OV	654d02ab-05b4-4863-99d9-04d087ff91b4	TCGA-42-2588	b7b87553-0877-479b-991d-a5f40dc8d922	TCGA-42-2588-01Z	8c8d21c8-afa2-5511-a3f2-de0cf868e85f	'--	'--	'--	'--	'--	'--
TCGA-OV	654d02ab-05b4-4863-99d9-04d087ff91b4	TCGA-42-2588	737597f8-79d9-4478-a3a1-a2eb134495de	TCGA-42-2588-10A	f4f08cf9-a079-412e-b3db-dc68f968d0a0	TCGA-42-2588-10A-01	1268870400	False	01	released	'--
TCGA-OV	654d02ab-05b4-4863-99d9-04d087ff91b4	TCGA-42-2588	ebb440f3-8642-482d-9286-23df89948ccc	TCGA-42-2588-01A	b7c32d32-2517-4b61-8cc4-360ee5f9039b	TCGA-42-2588-01A-01	1268265600	False	01	released	141.0
TCGA-OV	654d02ab-05b4-4863-99d9-04d087ff91b4	TCGA-42-2588	ebb440f3-8642-482d-9286-23df89948ccc	TCGA-42-2588-01A	ba162045-6055-466e-bf4d-ff04006919db	TCGA-42-2588-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	654d02ab-05b4-4863-99d9-04d087ff91b4	TCGA-42-2588	ebb440f3-8642-482d-9286-23df89948ccc	TCGA-42-2588-01A	45c62e7c-965f-4f20-b5b2-1f8cc342cbf1	TCGA-42-2588-01A-31-2224-29	1333324800	False	31	released	'--
TCGA-OV	d1e974e7-dd68-40cc-ad06-2b57d964e5a1	TCGA-04-1337	85c1ca53-caa5-4a53-abc5-4c2bbfbdec6c	TCGA-04-1337-11A	2454aea4-a355-4e9c-ab4e-1bbb0d5108a4	TCGA-04-1337-11A-01	1231286400	False	01	released	98.0
TCGA-OV	d1e974e7-dd68-40cc-ad06-2b57d964e5a1	TCGA-04-1337	d8ab03a2-3dc9-433f-b9f3-644f0fb7313f	TCGA-04-1337-01A	69db0717-5c85-471d-ab29-80c1b1414d88	TCGA-04-1337-01A-01	1229644800	False	01	released	69.0
TCGA-OV	f553e953-6464-421f-8933-26ca82cb79d3	TCGA-61-1906	d12b2b55-cbbe-4553-aa2b-0efdfff9c498	TCGA-61-1906-11A	7d5ba2e4-aa3d-435f-8522-6fa796ff43b3	TCGA-61-1906-11A-01	1246233600	False	01	released	135.0
TCGA-OV	f553e953-6464-421f-8933-26ca82cb79d3	TCGA-61-1906	f96781ca-85ca-4983-9c10-9a3dbdefbf70	TCGA-61-1906-01A	90259b2e-68ff-4bea-81ae-533977f0e0d9	TCGA-61-1906-01A-01	1246233600	False	01	released	135.0
TCGA-OV	f553e953-6464-421f-8933-26ca82cb79d3	TCGA-61-1906	f96781ca-85ca-4983-9c10-9a3dbdefbf70	TCGA-61-1906-01A	f3b04ec3-bd80-437b-be87-aa7b75249821	TCGA-61-1906-01A-21-1559-20	1297641600	False	21	released	'--
TCGA-OV	14c58def-60ee-48e0-a74b-da4eb77ef344	TCGA-13-0887	4ff6a1ef-7e21-4975-b126-3b4aed64a645	TCGA-13-0887-10A	d1f98556-330d-4cff-b218-6b5aaa9bf3dc	TCGA-13-0887-10A-01	1310601600	False	01	released	'--
TCGA-OV	14c58def-60ee-48e0-a74b-da4eb77ef344	TCGA-13-0887	1713ce6c-f182-41df-a356-b073002ca1f7	TCGA-13-0887-01A	420c3ca2-01e9-4513-9648-66df967dc4a3	TCGA-13-0887-01A-01	1233705600	False	01	released	124.0
TCGA-OV	14c58def-60ee-48e0-a74b-da4eb77ef344	TCGA-13-0887	1713ce6c-f182-41df-a356-b073002ca1f7	TCGA-13-0887-01A	0226becf-0ff4-4457-a446-0ed079324b0d	TCGA-13-0887-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	3867e193-c82f-4693-9b32-bac76b5f4d06	TCGA-13-0717	5eaf4a93-712f-4ec9-a2c3-df638c0657f1	TCGA-13-0717-01A	5456cc6c-f625-4729-9ba0-8148ef82d308	TCGA-13-0717-01A-01	1233705600	False	01	released	149.0
TCGA-OV	3867e193-c82f-4693-9b32-bac76b5f4d06	TCGA-13-0717	51d91591-0abc-4f0a-a3a9-b7e585bdad9a	TCGA-13-0717-10B	9c1403b7-9ec4-4ae5-b458-56038ff2834c	TCGA-13-0717-10B-01	1310601600	False	01	released	'--
TCGA-OV	c9e28934-8379-4511-817c-d787f2c4ca3a	TCGA-13-1487	bff12f06-dabc-4424-ac53-65ca01d0a406	TCGA-13-1487-01A	613060cd-276d-46a0-91ad-45588e7b225a	TCGA-13-1487-01A-01	1234396800	False	01	released	124.0
TCGA-OV	c9e28934-8379-4511-817c-d787f2c4ca3a	TCGA-13-1487	bff12f06-dabc-4424-ac53-65ca01d0a406	TCGA-13-1487-01A	f10389e0-3564-4067-b82a-d0be5d5eec92	TCGA-13-1487-01A-21-1562-20	1297641600	False	21	released	'--
TCGA-OV	c9e28934-8379-4511-817c-d787f2c4ca3a	TCGA-13-1487	bff12f06-dabc-4424-ac53-65ca01d0a406	TCGA-13-1487-01A	66dbb6bd-dcc3-4baa-b074-9fcd9a911dfa	TCGA-13-1487-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	c9e28934-8379-4511-817c-d787f2c4ca3a	TCGA-13-1487	d520e8b9-3742-4a18-b11e-36a20ffcca3c	TCGA-13-1487-10A	7f0ec736-c704-469d-8f08-95d720ce4fb5	TCGA-13-1487-10A-01	1310601600	False	01	released	'--
TCGA-OV	f7dece2a-d12c-4363-b8c3-2683c32d8271	TCGA-36-2533	6641723d-285a-4158-b6d8-1bfe300068d9	TCGA-36-2533-10A	e16e1a91-962c-4517-9b13-d95ee951d20f	TCGA-36-2533-10A-01	1268784000	False	01	released	'--
TCGA-OV	f7dece2a-d12c-4363-b8c3-2683c32d8271	TCGA-36-2533	5ed1a91f-e14f-4220-a41e-f23ebd6cf72d	TCGA-36-2533-01A	6b83e35e-5d42-43db-a0cc-a5979af12af3	TCGA-36-2533-01A-21-1560-20	1297641600	False	21	released	'--
TCGA-OV	f7dece2a-d12c-4363-b8c3-2683c32d8271	TCGA-36-2533	5ed1a91f-e14f-4220-a41e-f23ebd6cf72d	TCGA-36-2533-01A	a2ad5f03-4ba4-4e60-966d-61ebb54aac53	TCGA-36-2533-01A-01	1267401600	False	01	released	133.0
TCGA-OV	a85f6f9c-1e1d-44fc-85eb-3b2d96cfbc61	TCGA-13-1488	22461884-5fdb-4188-a469-5dfa55a2823e	TCGA-13-1488-01A	1ec3bf38-f06e-4789-a298-cde202cf3649	TCGA-13-1488-01A-21-1562-20	1297641600	False	21	released	'--
TCGA-OV	a85f6f9c-1e1d-44fc-85eb-3b2d96cfbc61	TCGA-13-1488	22461884-5fdb-4188-a469-5dfa55a2823e	TCGA-13-1488-01A	93aac168-81c8-4db1-9d36-d763252ae86d	TCGA-13-1488-01A-32-2224-29	1333324800	False	32	released	'--
TCGA-OV	a85f6f9c-1e1d-44fc-85eb-3b2d96cfbc61	TCGA-13-1488	22461884-5fdb-4188-a469-5dfa55a2823e	TCGA-13-1488-01A	7b30a4d7-3b18-40df-a497-07952f3edf94	TCGA-13-1488-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	a85f6f9c-1e1d-44fc-85eb-3b2d96cfbc61	TCGA-13-1488	22461884-5fdb-4188-a469-5dfa55a2823e	TCGA-13-1488-01A	a215dab2-86d3-4338-89f2-f8540ac64c58	TCGA-13-1488-01A-01	1234396800	False	01	released	134.0
TCGA-OV	a85f6f9c-1e1d-44fc-85eb-3b2d96cfbc61	TCGA-13-1488	d5ae0367-43e7-4d1c-835f-a192d699d49f	TCGA-13-1488-10A	30e0deaa-6eba-4c20-80e7-bfdcbaea97a9	TCGA-13-1488-10A-01	1310601600	False	01	released	'--
TCGA-OV	82093ed9-a3c8-4e34-931f-4ec7ae745711	TCGA-13-1512	92baeb34-1fa4-4ee5-8c29-5596c4a29a29	TCGA-13-1512-01A	c9887497-c0ab-4707-ba50-4fbfc7849da5	TCGA-13-1512-01A-01	1235001600	False	01	released	143.0
TCGA-OV	82093ed9-a3c8-4e34-931f-4ec7ae745711	TCGA-13-1512	92baeb34-1fa4-4ee5-8c29-5596c4a29a29	TCGA-13-1512-01A	70bd95ea-f6ca-4b5a-b744-e174576d1063	TCGA-13-1512-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	82093ed9-a3c8-4e34-931f-4ec7ae745711	TCGA-13-1512	c503ecd7-b764-4b29-9dde-cf49b707453a	TCGA-13-1512-10A	6b22675f-50d6-44d3-9d77-2810436f7fd2	TCGA-13-1512-10A-01	1310601600	False	01	released	'--
TCGA-OV	f0ca8205-0754-4bd8-a6a8-31901040c5e7	TCGA-61-2017	9c2c353b-dff6-4a94-8e21-741641cd6c4c	TCGA-61-2017-01A	4d04cba7-11fd-4ca1-a82b-651d6e3474e7	TCGA-61-2017-01A-01	1247443200.0	False	01	released	120
TCGA-OV	f0ca8205-0754-4bd8-a6a8-31901040c5e7	TCGA-61-2017	9c2c353b-dff6-4a94-8e21-741641cd6c4c	TCGA-61-2017-01A	62d181c0-c0fb-44b3-9837-040f5780c2ff	TCGA-61-2017-01A-21-1559-20	1297641600.0	False	21	released	'--
TCGA-OV	f0ca8205-0754-4bd8-a6a8-31901040c5e7	TCGA-61-2017	8d9cc69e-7c9c-41e1-aa71-1da5ba21bacf	TCGA-61-2017-10A	a257ea80-385f-4445-8a75-173f159d0a48	TCGA-61-2017-10A-01	1310601600.0	False	01	released	'--
TCGA-OV	44493c23-82e9-4d9f-8e3c-7b3f9ae44970	TCGA-13-1412	72ef0fb9-470d-43f0-a9d4-c817ab98d5a8	TCGA-13-1412-10A	001da14c-0149-4812-9f9a-9d43847cffab	TCGA-13-1412-10A-01	1310601600	False	01	released	'--
TCGA-OV	44493c23-82e9-4d9f-8e3c-7b3f9ae44970	TCGA-13-1412	c5e0f807-1495-4f61-9195-29488d77d9ea	TCGA-13-1412-01A	9e8d7ee2-492b-49ee-b602-f4532b4cfd5b	TCGA-13-1412-01A-01	1230508800	False	01	released	127.0
TCGA-OV	44493c23-82e9-4d9f-8e3c-7b3f9ae44970	TCGA-13-1412	c5e0f807-1495-4f61-9195-29488d77d9ea	TCGA-13-1412-01A	b22eb00b-8fcc-4fd5-b396-1169f7f025fd	TCGA-13-1412-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	13d6c31a-6899-4119-a5c2-90adcb5bd20c	TCGA-61-2018	542b6517-488f-4e6a-9fe1-2c8d6e795ca7	TCGA-61-2018-11A	a938f220-b248-4b2e-9e80-a782d72078b0	TCGA-61-2018-11A-01	1247443200	False	01	released	98.0
TCGA-OV	13d6c31a-6899-4119-a5c2-90adcb5bd20c	TCGA-61-2018	90c18a2d-7f79-44df-bc6f-055e286635a4	TCGA-61-2018-01A	99bf9379-737b-4b8c-9196-2c1fa0148eae	TCGA-61-2018-01A-21-1559-20	1297641600	False	21	released	'--
TCGA-OV	13d6c31a-6899-4119-a5c2-90adcb5bd20c	TCGA-61-2018	90c18a2d-7f79-44df-bc6f-055e286635a4	TCGA-61-2018-01A	c27888e2-eb07-4e36-bb71-77e6259c1aa4	TCGA-61-2018-01A-01	1247443200	False	01	released	140.0
TCGA-OV	05263959-c4f5-4540-b6d2-d8c8a128861f	TCGA-61-2104	78edef8e-d795-49b2-951e-d0080243f928	TCGA-61-2104-11A	1bf5a4ff-694e-419d-956f-8387ac9169e7	TCGA-61-2104-11A-01	1250640000	False	01	released	124.0
TCGA-OV	05263959-c4f5-4540-b6d2-d8c8a128861f	TCGA-61-2104	87b7ed22-4fe1-4539-8c37-ab085e2cb9c1	TCGA-61-2104-01A	14d97fdf-fcf4-4471-8595-4b6b5401caf6	TCGA-61-2104-01A-21-1560-20	1297641600	False	21	released	'--
TCGA-OV	05263959-c4f5-4540-b6d2-d8c8a128861f	TCGA-61-2104	87b7ed22-4fe1-4539-8c37-ab085e2cb9c1	TCGA-61-2104-01A	0e329e06-f308-4910-8eb0-544b9049fe85	TCGA-61-2104-01A-01	1250467200	False	01	released	138.0
TCGA-OV	02594e5e-8751-47c1-9245-90c66984b665	TCGA-09-2051	c46d2ade-620c-44a6-93ba-8edda9909c1b	TCGA-09-2051-01A	5bcc9755-b429-47c1-9a00-af84edd803aa	TCGA-09-2051-01A-21-1560-20	1297641600	False	21	released	'--
TCGA-OV	02594e5e-8751-47c1-9245-90c66984b665	TCGA-09-2051	c46d2ade-620c-44a6-93ba-8edda9909c1b	TCGA-09-2051-01A	7a705344-8abe-4ae6-ba0c-3a4c8a16c229	TCGA-09-2051-01A-01	1248134400	False	01	released	100.0
TCGA-OV	02594e5e-8751-47c1-9245-90c66984b665	TCGA-09-2051	2dea710e-be16-4b97-8d3f-a13a2b8e6948	TCGA-09-2051-10A	37835a5c-4231-47aa-a914-2b76f57073c0	TCGA-09-2051-10A-01	1251417600	False	01	released	'--
TCGA-OV	6746533a-8d0b-4ebc-87ec-49c8738121a8	TCGA-09-0364	469795c3-7cfa-4b95-9b0f-3fc7a3336f22	TCGA-09-0364-01A	1c2624d8-ae43-4772-829a-4cdaa1b7cc4d	TCGA-09-0364-01A-02	1233705600	False	02	released	'--
TCGA-OV	6746533a-8d0b-4ebc-87ec-49c8738121a8	TCGA-09-0364	2bc1534c-e934-4ff3-8e51-a5e5def40425	TCGA-09-0364-10A	9554f417-d2a6-4083-b852-c544064946c6	TCGA-09-0364-10A-01	1310601600	False	01	released	'--
TCGA-OV	206ce0ed-36a4-47ab-ac8e-f6fca6ac5c18	TCGA-24-0982	7fec33cd-6f46-44c7-8204-e0f42b543abe	TCGA-24-0982-01A	14ff92dd-94fa-475a-9b66-6a66e6ba316c	TCGA-24-0982-01A-01	1233705600	False	01	released	127.0
TCGA-OV	206ce0ed-36a4-47ab-ac8e-f6fca6ac5c18	TCGA-24-0982	7fec33cd-6f46-44c7-8204-e0f42b543abe	TCGA-24-0982-01A	d712585f-3d02-4e1a-a11a-4ffac7295711	TCGA-24-0982-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	206ce0ed-36a4-47ab-ac8e-f6fca6ac5c18	TCGA-24-0982	51142764-b0db-474b-b243-f10af94e7e37	TCGA-24-0982-10C	599dcd5a-3e52-4d80-8a52-9ea6402e2a71	TCGA-24-0982-10C-01	1310601600	False	01	released	'--
TCGA-OV	ef57bc45-858f-4d4e-8407-b7eadfa43be5	TCGA-23-2077	70944721-dbf3-4a65-ae98-a008a48ba55e	TCGA-23-2077-01A	3848ccad-5f29-40f6-8407-05e548a3b8e5	TCGA-23-2077-01A-21-1560-20	1297641600.0	False	21	released	'--
TCGA-OV	ef57bc45-858f-4d4e-8407-b7eadfa43be5	TCGA-23-2077	70944721-dbf3-4a65-ae98-a008a48ba55e	TCGA-23-2077-01A	2625dbfd-43df-41f0-8152-f2a9df1e1648	TCGA-23-2077-01A-01	1248739200.0	False	01	released	128
TCGA-OV	ef57bc45-858f-4d4e-8407-b7eadfa43be5	TCGA-23-2077	e1cbef5c-96c3-4269-b3c7-34d108a4bfc8	TCGA-23-2077-10A	ee284281-17a1-4e5d-83d5-9a517c514b9a	TCGA-23-2077-10A-01	1310601600.0	False	01	released	'--
TCGA-OV	ef57bc45-858f-4d4e-8407-b7eadfa43be5	TCGA-23-2077	7b286894-79f3-456a-becc-deb070068450	TCGA-23-2077-01Z	6b3dd653-1c90-54bf-9525-d88a72a6d5c8	'--	'--	'--	'--	'--	'--
TCGA-OV	6f25001a-f890-4fd0-a994-e62a9ea5c6f3	TCGA-29-2427	7ee7f3c1-2c6f-49c8-8477-4c76e7b4e4de	TCGA-29-2427-10A	dcb023b0-9a08-47c4-91c5-a35f1f8faf98	TCGA-29-2427-10A-01	1251417600	False	01	released	'--
TCGA-OV	6f25001a-f890-4fd0-a994-e62a9ea5c6f3	TCGA-29-2427	41b8564a-48df-44ab-9242-8d1d89697658	TCGA-29-2427-01A	07a1666c-2b86-4021-a6f9-2ea4b06ebef9	TCGA-29-2427-01A-01	1252972800	False	01	released	159.0
TCGA-OV	6f25001a-f890-4fd0-a994-e62a9ea5c6f3	TCGA-29-2427	41b8564a-48df-44ab-9242-8d1d89697658	TCGA-29-2427-01A	1e98e6f8-b6ce-4670-95c2-5fd57e2f4310	TCGA-29-2427-01A-32-2225-29	1333324800	False	32	released	'--
TCGA-OV	6f25001a-f890-4fd0-a994-e62a9ea5c6f3	TCGA-29-2427	41b8564a-48df-44ab-9242-8d1d89697658	TCGA-29-2427-01A	596d6d8e-d15c-442b-bcd4-ed2dec59aef2	TCGA-29-2427-01A-21-1560-20	1297641600	False	21	released	'--
TCGA-OV	6f25001a-f890-4fd0-a994-e62a9ea5c6f3	TCGA-29-2427	41b8564a-48df-44ab-9242-8d1d89697658	TCGA-29-2427-01A	04f1d4d5-a497-4531-b95d-acb6bfcfdddf	TCGA-29-2427-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	f7752d6e-f9cd-4dc9-ab01-3ab87acb21e4	TCGA-04-1348	cdaa3a57-c3e7-4858-a048-8f75b882dde7	TCGA-04-1348-01A	4ed2c866-a732-4821-93ec-a2a89f458420	TCGA-04-1348-01A-01	1229644800	False	01	released	105.0
TCGA-OV	f7752d6e-f9cd-4dc9-ab01-3ab87acb21e4	TCGA-04-1348	cdaa3a57-c3e7-4858-a048-8f75b882dde7	TCGA-04-1348-01A	21a891e7-6da2-4d9e-a1e3-e760605d9dee	TCGA-04-1348-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	f7752d6e-f9cd-4dc9-ab01-3ab87acb21e4	TCGA-04-1348	394f49fe-6f3b-4687-b08b-ae836de0d3a5	TCGA-04-1348-11A	4f565627-6f45-4f0d-a63a-6aad74958552	TCGA-04-1348-11A-01	1231286400	False	01	released	122.0
TCGA-OV	6beaa1cb-a9f1-4127-898c-7aff2273788e	TCGA-61-2096	1869670a-32f8-4b35-8db3-2d02f348cf17	TCGA-61-2096-01A	6fa76dd3-c6b0-46f6-bf47-cb1a696ad2a7	TCGA-61-2096-01A-31-2224-29	1333324800.0	False	31	released	'--
TCGA-OV	6beaa1cb-a9f1-4127-898c-7aff2273788e	TCGA-61-2096	1869670a-32f8-4b35-8db3-2d02f348cf17	TCGA-61-2096-01A	91b0b079-17b3-4c29-9ebd-1781ae28c86a	TCGA-61-2096-01A-21-1560-20	1297641600.0	False	21	released	'--
TCGA-OV	6beaa1cb-a9f1-4127-898c-7aff2273788e	TCGA-61-2096	1869670a-32f8-4b35-8db3-2d02f348cf17	TCGA-61-2096-01A	ea93a867-efe9-40fe-a15e-aa84891d5a96	TCGA-61-2096-01A-01	1250208000.0	False	01	released	159
TCGA-OV	6beaa1cb-a9f1-4127-898c-7aff2273788e	TCGA-61-2096	4a6e83de-2f82-4cf9-a99c-060faac738d5	TCGA-61-2096-11A	0a24f5e5-10ad-43c4-979c-b2e46abb898d	TCGA-61-2096-11A-01	1250640000.0	False	01	released	62
TCGA-OV	3438c018-9856-4628-ae59-7d365713647f	TCGA-09-1664	8637a202-7d73-414f-b8f1-182cf3cf90d2	TCGA-09-1664-11A	f1e406a7-aee6-4e5a-bcf1-235ced3b1b8e	TCGA-09-1664-11A-01	1240531200	False	01	released	83.0
TCGA-OV	3438c018-9856-4628-ae59-7d365713647f	TCGA-09-1664	6ffadfe2-3bbb-497f-9b6a-ea2bf6b7143e	TCGA-09-1664-01A	5fd6e744-76b5-4073-9908-44a8c709ee03	TCGA-09-1664-01A-23-2225-29	1333324800	False	23	released	'--
TCGA-OV	3438c018-9856-4628-ae59-7d365713647f	TCGA-09-1664	6ffadfe2-3bbb-497f-9b6a-ea2bf6b7143e	TCGA-09-1664-01A	2ba34b48-e505-4e24-affc-0b0c6608a6d0	TCGA-09-1664-01A-01	1240185600	False	01	released	145.0
TCGA-OV	3438c018-9856-4628-ae59-7d365713647f	TCGA-09-1664	6ffadfe2-3bbb-497f-9b6a-ea2bf6b7143e	TCGA-09-1664-01A	e2007adb-55b1-4b8b-99c0-4e6a61a2da29	TCGA-09-1664-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	3438c018-9856-4628-ae59-7d365713647f	TCGA-09-1664	6ffadfe2-3bbb-497f-9b6a-ea2bf6b7143e	TCGA-09-1664-01A	61b9cfce-8942-4e87-abe0-17b4b59c373a	TCGA-09-1664-01A-22-2223-28	1333324800	False	22	released	'--
TCGA-OV	ebe677e6-94b6-45be-a58d-eaae4cf63d12	TCGA-23-2078	dc3d8cea-908f-423f-976d-150bb1050063	TCGA-23-2078-01A	5d080506-3a0c-493c-8eb3-be36c43e7318	TCGA-23-2078-01A-01	1248739200.0	False	01	released	136
TCGA-OV	ebe677e6-94b6-45be-a58d-eaae4cf63d12	TCGA-23-2078	dc3d8cea-908f-423f-976d-150bb1050063	TCGA-23-2078-01A	5ea02416-3cd8-443c-8336-4ad367757f38	TCGA-23-2078-01A-21-1560-20	1297641600.0	False	21	released	'--
TCGA-OV	ebe677e6-94b6-45be-a58d-eaae4cf63d12	TCGA-23-2078	4c21e1ca-62e5-47d7-b895-d12b13b8cebb	TCGA-23-2078-01Z	d53e8d6d-34d6-525c-80fc-cdd17f6c6e1c	'--	'--	'--	'--	'--	'--
TCGA-OV	ebe677e6-94b6-45be-a58d-eaae4cf63d12	TCGA-23-2078	d77d2152-572a-4d54-9c80-906c21d5675c	TCGA-23-2078-10A	1e962894-cabd-44a2-a98e-ae01c3ced0c7	TCGA-23-2078-10A-01	1310601600.0	False	01	released	'--
TCGA-OV	914f84bf-578b-4f4d-93cb-378228ea58f6	TCGA-13-1505	4fb10554-1573-44d5-99dd-d7abef42e373	TCGA-13-1505-01A	2743b09b-d517-4e7e-b0e3-457c8672afb4	TCGA-13-1505-01A-01	1235001600	False	01	released	100.0
TCGA-OV	914f84bf-578b-4f4d-93cb-378228ea58f6	TCGA-13-1505	4fb10554-1573-44d5-99dd-d7abef42e373	TCGA-13-1505-01A	d15e55f3-d7f1-4276-9fe1-17cc18dc2515	TCGA-13-1505-01A-21-1562-20	1297641600	False	21	released	'--
TCGA-OV	914f84bf-578b-4f4d-93cb-378228ea58f6	TCGA-13-1505	e892734f-eb53-4df0-bdb0-f1ffed7839fd	TCGA-13-1505-10A	e3af8c5c-f04e-469a-a5f5-26155f67b028	TCGA-13-1505-10A-01	1310601600	False	01	released	'--
TCGA-OV	6a1be87b-c4e0-4fd4-b050-50a245b22038	TCGA-25-1631	650f745f-72df-4f40-b868-1edc57038216	TCGA-25-1631-10A	db6b70c2-b097-4e69-8774-e21528ca172d	TCGA-25-1631-10A-01	1310601600	False	01	released	'--
TCGA-OV	6a1be87b-c4e0-4fd4-b050-50a245b22038	TCGA-25-1631	6b4aff1a-568e-453f-9679-55b3442c491d	TCGA-25-1631-01A	51225525-5680-46ab-8e00-f35ed4df6470	TCGA-25-1631-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	6a1be87b-c4e0-4fd4-b050-50a245b22038	TCGA-25-1631	6b4aff1a-568e-453f-9679-55b3442c491d	TCGA-25-1631-01A	e5b52438-2647-4eb9-a981-f02eef23bdaf	TCGA-25-1631-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	6a1be87b-c4e0-4fd4-b050-50a245b22038	TCGA-25-1631	6b4aff1a-568e-453f-9679-55b3442c491d	TCGA-25-1631-01A	82b03dfe-f3ac-40e8-b8d8-7b4f6b9ebbee	TCGA-25-1631-01A-01	1237420800	False	01	released	110.0
TCGA-OV	6a1be87b-c4e0-4fd4-b050-50a245b22038	TCGA-25-1631	d4f91144-43ba-42e4-a5b3-125fe4842264	TCGA-25-1631-01Z	388abf91-0e5c-5981-83bc-286b67e7d47b	'--	'--	'--	'--	'--	'--
TCGA-OV	d7f82e34-5b34-4e8c-a0cf-d7561bcea43c	TCGA-20-0996	851bc545-6712-4aea-8e7d-f9dc733e1ce5	TCGA-20-0996-10A	f4574787-4f69-44c1-8e83-24eec7fa3b6d	TCGA-20-0996-10A-01	1310601600	False	01	released	'--
TCGA-OV	d7f82e34-5b34-4e8c-a0cf-d7561bcea43c	TCGA-20-0996	3a1b2b51-6389-4d30-8524-987cda0e2207	TCGA-20-0996-01A	438c1543-a2cd-4dd1-b5fd-73d98bf1d9a9	TCGA-20-0996-01A-03	1237248000	False	03	released	'--
TCGA-OV	d7f82e34-5b34-4e8c-a0cf-d7561bcea43c	TCGA-20-0996	3a1b2b51-6389-4d30-8524-987cda0e2207	TCGA-20-0996-01A	a17d57a1-438a-4644-800a-8802f397db6b	TCGA-20-0996-01A-02	1233705600	False	02	released	138.0
TCGA-OV	d7f82e34-5b34-4e8c-a0cf-d7561bcea43c	TCGA-20-0996	3a1b2b51-6389-4d30-8524-987cda0e2207	TCGA-20-0996-01A	da7daaad-93dc-48cd-add9-7bc89d804dab	TCGA-20-0996-01A-01	1233705600	False	01	released	100.0
TCGA-OV	dac8d825-dd47-47ed-a426-0ee75feb76f3	TCGA-30-1859	a90e9d9f-98b0-498f-b4d5-a970e5c13b14	TCGA-30-1859-10A	692c1928-c628-4812-8171-a5b864970f2c	TCGA-30-1859-10A-01	1310601600	False	01	released	'--
TCGA-OV	dac8d825-dd47-47ed-a426-0ee75feb76f3	TCGA-30-1859	4edae34f-d69b-4b02-b772-ec0318fcb506	TCGA-30-1859-01A	063c9971-7f3f-45f5-8f42-11b3eca461fa	TCGA-30-1859-01A-21-1559-20	1297641600	False	21	released	'--
TCGA-OV	dac8d825-dd47-47ed-a426-0ee75feb76f3	TCGA-30-1859	4edae34f-d69b-4b02-b772-ec0318fcb506	TCGA-30-1859-01A	fbc62af6-7a25-41c9-a5a4-e21d7a990e4b	TCGA-30-1859-01A-01	1245369600	False	01	released	117.0
TCGA-OV	c11cae7e-91cd-4470-a9d8-188a4f6b8fa1	TCGA-13-0792	be419113-c480-4f60-8655-07d29515e1b6	TCGA-13-0792-01A	0a8ef25f-f595-4937-979c-e3e4d103cd1a	TCGA-13-0792-01A-01	1233705600	False	01	released	111.0
TCGA-OV	c11cae7e-91cd-4470-a9d8-188a4f6b8fa1	TCGA-13-0792	a0efd662-fa2a-49ea-9308-3e812fddd162	TCGA-13-0792-10A	57ac49cd-12d3-46eb-bbe4-795f02560f4c	TCGA-13-0792-10A-01	1310601600	False	01	released	'--
TCGA-OV	512de609-757b-42be-8b30-c414f71af422	TCGA-61-2016	ef2e23b4-3748-494e-966e-6e4179f76fb2	TCGA-61-2016-10A	280cc903-a463-4d43-a3ee-45d49a8abe99	TCGA-61-2016-10A-01	1310601600	False	01	released	'--
